timestamp,open,high,low,close,tick_volume,spread,real_volume
2026.02.06 04:45:00,65167.10,65259.80,64688.80,64981.00,2197,22.50,0
2026.02.06 05:00:00,64985.40,65153.65,64357.70,64414.60,2613,22.50,0
2026.02.06 05:15:00,64420.00,64917.90,64395.60,64682.90,2333,22.50,0
2026.02.06 05:30:00,64685.20,64924.50,64439.00,64480.20,1737,22.50,0
2026.02.06 05:45:00,64484.00,64512.70,63757.10,64157.60,2385,22.50,0
2026.02.06 06:00:00,64156.70,64566.60,63944.60,64480.50,1848,22.50,0
2026.02.06 06:15:00,64475.25,64996.70,64408.80,64891.60,1769,22.50,0
2026.02.06 06:30:00,64888.80,64916.30,64538.50,64750.90,1593,22.50,0
2026.02.06 06:45:00,64749.15,64982.50,64746.30,64904.70,1403,22.50,0
2026.02.06 07:00:00,64897.70,65591.30,64790.20,65520.90,1919,22.50,0
2026.02.06 07:15:00,65510.30,65696.70,65286.10,65448.30,1736,22.50,0
2026.02.06 07:30:00,65455.85,65980.15,65368.80,65959.60,2028,22.50,0
2026.02.06 07:45:00,65963.40,66811.30,65750.80,66383.60,2339,22.50,0
2026.02.06 08:00:00,66386.00,66775.00,66144.10,66164.90,2101,22.50,0
2026.02.06 08:15:00,66164.40,66176.70,65557.30,65822.50,2032,22.50,0
2026.02.06 08:30:00,65815.30,65836.70,64943.80,65073.80,2165,22.50,0
2026.02.06 08:45:00,65078.40,65236.70,64838.90,64973.50,2079,22.50,0
2026.02.06 09:00:00,64969.10,65062.80,64635.90,65024.90,1924,22.50,0
2026.02.06 09:15:00,65025.15,65329.20,64788.80,64982.80,1807,22.50,0
2026.02.06 09:30:00,64980.70,65523.15,64888.80,65196.60,1680,22.50,0
2026.02.06 09:45:00,65191.80,65213.70,64628.70,64835.70,1929,22.50,0
2026.02.06 10:00:00,64831.70,65186.40,64478.60,65091.00,2152,22.50,0
2026.02.06 10:15:00,65085.80,65187.70,64735.50,64801.60,1953,22.50,0
2026.02.06 10:30:00,64805.90,64906.60,64499.60,64750.10,2196,22.50,0
2026.02.06 10:45:00,64745.20,65121.50,64696.60,64885.40,1541,22.50,0
2026.02.06 11:00:00,64884.50,65192.40,64744.70,65099.10,1452,22.50,0
2026.02.06 11:15:00,65092.50,65653.10,64999.20,65609.30,1710,22.50,0
2026.02.06 11:30:00,65604.60,66075.70,65565.20,65850.60,1983,22.50,0
2026.02.06 11:45:00,65850.30,66151.90,65595.10,65786.50,1506,22.50,0
2026.02.06 12:00:00,65792.05,65932.10,65532.70,65810.40,1253,22.50,0
2026.02.06 12:15:00,65811.00,66210.80,65811.00,66009.20,1436,22.50,0
2026.02.06 12:30:00,66005.80,66144.30,65932.70,66048.60,1538,22.50,0
2026.02.06 12:45:00,66043.40,66081.70,65784.95,65950.40,1041,22.50,0
2026.02.06 13:00:00,65943.90,65986.30,65755.50,65934.05,1039,22.50,0
2026.02.06 13:15:00,65925.10,66076.75,65828.80,66042.70,941,22.50,0
2026.02.06 13:30:00,66035.70,66414.90,65993.30,66299.50,1097,22.50,0
2026.02.06 13:45:00,66295.90,66731.80,66140.10,66607.30,1256,22.50,0
2026.02.06 14:00:00,66604.10,66606.65,66214.30,66398.70,1212,22.50,0
2026.02.06 14:15:00,66404.30,66463.30,66195.20,66378.40,1028,22.50,0
2026.02.06 14:30:00,66369.40,66388.70,66103.70,66326.00,1057,22.50,0
2026.02.06 14:45:00,66331.00,66594.50,66298.00,66545.00,983,22.50,0
2026.02.06 15:00:00,66549.45,67060.70,66462.80,67019.40,1845,22.50,0
2026.02.06 15:15:00,67014.60,67475.00,66800.30,66923.70,2092,22.50,0
2026.02.06 15:30:00,66906.80,67370.10,66791.70,67215.00,2108,22.50,0
2026.02.06 15:45:00,67226.50,67668.70,67210.30,67301.60,1745,22.50,0
2026.02.06 16:00:00,67306.50,67400.70,66869.10,67171.70,1814,22.50,0
2026.02.06 16:15:00,67173.05,67183.40,66621.30,67078.10,1842,22.50,0
2026.02.06 16:30:00,67100.20,68357.10,67020.10,68289.00,4420,22.50,0
2026.02.06 16:45:00,68283.40,68613.70,67904.20,68162.10,3644,22.50,0
2026.02.06 17:00:00,68178.20,68576.20,67754.10,67923.90,3957,22.50,0
2026.02.06 17:15:00,67931.60,68525.70,67819.00,68157.80,3363,22.50,0
2026.02.06 17:30:00,68156.70,68845.00,68032.30,68795.70,2938,22.50,0
2026.02.06 17:45:00,68804.70,69174.80,68334.90,68604.20,2756,22.50,0
2026.02.06 18:00:00,68598.20,69437.10,68399.60,69256.10,2741,22.50,0
2026.02.06 18:15:00,69255.50,69786.30,69121.80,69506.15,2661,22.50,0
2026.02.06 18:30:00,69499.70,69803.20,69410.90,69784.60,2302,22.50,0
2026.02.06 18:45:00,69791.10,70219.10,69640.20,69936.20,2265,22.50,0
2026.02.06 19:00:00,69932.10,70321.70,69575.00,70222.10,2394,22.50,0
2026.02.06 19:15:00,70216.50,71006.10,70142.90,70912.90,2301,22.50,0
2026.02.06 19:30:00,70919.00,71486.40,70724.30,71074.40,2599,22.50,0
2026.02.06 19:45:00,71064.20,71271.20,70526.80,70738.30,2192,22.50,0
2026.02.06 20:00:00,70731.50,70805.70,69662.90,70043.70,2923,22.50,0
2026.02.06 20:15:00,70051.10,70103.80,69334.90,69548.20,2685,22.50,0
2026.02.06 20:30:00,69548.75,70278.50,69383.20,69981.80,2080,22.50,0
2026.02.06 20:45:00,69978.90,70200.30,69754.10,69768.40,1634,22.50,0
2026.02.06 21:00:00,69771.30,70188.20,69721.60,69820.80,1516,22.50,0
2026.02.06 21:15:00,69819.90,70471.60,69645.70,70249.30,1588,22.50,0
2026.02.06 21:30:00,70255.45,70497.20,70123.30,70390.70,1297,22.50,0
2026.02.06 21:45:00,70393.35,70943.90,70389.10,70720.50,1347,22.50,0
2026.02.06 22:00:00,70719.10,70839.90,70371.35,70502.70,1433,22.50,0
2026.02.06 22:15:00,70497.00,70675.50,70223.90,70582.50,1483,22.50,0
2026.02.06 22:30:00,70578.10,70982.60,70154.20,70259.70,1858,22.50,0
2026.02.06 22:45:00,70265.65,70595.70,69977.30,69992.20,1583,22.50,0
2026.02.06 23:00:00,69985.70,70210.70,69820.90,69997.70,1517,22.50,0
2026.02.06 23:15:00,70000.80,70494.30,69935.20,70393.90,1024,22.50,0
2026.02.06 23:30:00,70393.80,70400.50,70106.40,70276.20,811,22.50,0
2026.02.06 23:45:00,70274.50,70441.70,70241.10,70357.40,735,22.50,0
2026.02.07 00:00:00,70361.50,70760.80,70267.10,70426.40,1275,22.50,0
2026.02.07 00:15:00,70426.30,70797.50,70408.80,70790.90,961,22.50,0
2026.02.07 00:30:00,70797.50,71450.10,70790.10,71179.20,1496,22.50,0
2026.02.07 00:45:00,71187.05,71560.80,71045.70,71331.00,1232,22.50,0
2026.02.07 01:00:00,71327.30,71732.30,71041.40,71094.30,1087,22.50,0
2026.02.07 01:15:00,71103.20,71103.20,70527.30,70550.20,1596,22.50,0
2026.02.07 01:30:00,70553.60,70854.30,70535.40,70623.10,1003,22.50,0
2026.02.07 01:45:00,70614.40,70756.60,70486.40,70557.60,739,22.50,0
2026.02.07 02:00:00,70550.70,70585.90,69989.50,70261.20,1782,22.50,0
2026.02.07 02:15:00,70262.40,70437.90,70044.80,70092.80,1558,22.50,0
2026.02.07 02:30:00,70100.80,70165.70,69697.10,69714.30,1574,22.50,0
2026.02.07 02:45:00,69723.00,70309.30,69704.70,69938.20,1305,22.50,0
2026.02.07 03:00:00,69937.80,70070.50,69725.20,69822.50,946,22.50,0
2026.02.07 03:15:00,69822.95,70163.20,69801.90,69973.50,853,22.50,0
2026.02.07 03:30:00,69969.10,70322.10,69915.20,70268.00,755,22.50,0
2026.02.07 03:45:00,70267.80,70667.70,70244.70,70458.50,979,22.50,0
2026.02.07 04:00:00,70451.80,70614.20,70332.20,70416.40,812,22.50,0
2026.02.07 04:15:00,70409.20,70566.60,70303.70,70430.80,631,22.50,0
2026.02.07 04:30:00,70423.80,70544.40,70379.40,70440.80,608,22.50,0
2026.02.07 04:45:00,70436.80,70436.80,70135.80,70341.40,748,22.50,0
2026.02.07 05:00:00,70347.70,70797.50,70252.30,70726.30,972,22.50,0
2026.02.07 05:15:00,70719.30,70873.30,70550.60,70843.10,907,22.50,0
2026.02.07 05:30:00,70840.70,70849.80,70570.65,70712.60,716,22.50,0
2026.02.07 05:45:00,70711.90,70910.90,70609.60,70902.70,656,22.50,0
2026.02.07 06:00:00,70895.80,71304.30,70821.90,71203.40,1634,22.50,0
2026.02.07 06:15:00,71199.80,71679.90,71063.10,71140.40,1527,22.50,0
2026.02.07 06:30:00,71138.20,71244.20,70656.00,70691.20,1158,22.50,0
2026.02.07 06:45:00,70696.80,70791.70,70590.80,70750.50,834,22.50,0
2026.02.07 07:00:00,70750.30,70924.70,70652.35,70902.00,820,22.50,0
2026.02.07 07:15:00,70902.00,71170.70,70158.70,70258.90,1168,22.50,0
2026.02.07 07:30:00,70253.50,70399.70,70095.40,70222.60,1030,22.50,0
2026.02.07 07:45:00,70222.10,70282.15,69941.60,70152.50,805,22.50,0
2026.02.07 08:00:00,70152.20,70300.70,69968.30,70100.80,845,22.50,0
2026.02.07 08:15:00,70094.30,70271.30,69874.25,70204.90,722,22.50,0
2026.02.07 08:30:00,70203.40,70293.70,69947.15,70063.50,660,22.50,0
2026.02.07 08:45:00,70056.80,70075.00,68729.40,68760.00,2217,22.50,0
2026.02.07 09:00:00,68764.20,69070.90,67930.30,67930.30,3096,22.50,0
2026.02.07 09:15:00,67939.60,68224.50,67331.30,68028.10,3524,22.50,0
2026.02.07 09:30:00,68032.70,68695.90,67565.50,68473.60,2779,22.50,0
2026.02.07 09:45:00,68474.90,68475.00,67911.30,68075.90,1942,22.50,0
2026.02.07 10:00:00,68084.50,68103.00,67758.30,68102.80,754,22.50,0
2026.02.07 10:30:00,68609.80,68621.60,68322.80,68344.20,649,22.50,0
2026.02.07 10:45:00,68347.60,68719.70,68347.60,68499.30,810,22.50,0
2026.02.07 11:00:00,68501.10,68761.70,68441.60,68750.90,884,22.50,0
2026.02.07 11:15:00,68757.80,68764.70,68449.55,68463.30,719,22.50,0
